Date,Open,High,Low,Close,Volume
2017-10-31,6938.55,6938.55,6590.54,6655.79,10449502
2017-11-01,6655.79,6742.79,6655.79,6677.54,5322722
2017-11-02,6677.54,6699.29,6481.78,6481.78,14327933
2017-11-03,6481.78,6634.04,6373.03,6612.29,9487567
2017-11-06,6525.28,6721.04,6525.28,6699.29,3526381
2017-11-07,6699.29,6764.54,6677.54,6699.29,5430681
2017-11-08,6721.04,6829.8,6699.29,6829.8,5923735
2017-11-09,6829.8,6895.05,6786.3,6851.55,5618319
2017-11-10,6851.55,7025.56,6851.55,6960.3,11180779
2017-11-13,6982.05,7025.56,6895.05,6916.8,9060936
2017-11-14,6916.8,7156.06,6873.3,7003.81,8189515
2017-11-15,7134.31,7177.81,7003.81,7069.06,6738361
2017-11-16,7090.81,7221.31,7069.06,7199.56,19307643
2017-11-17,7221.31,7264.82,7090.81,7199.56,10197569
2017-11-20,7199.56,7221.31,7047.31,7134.31,6292490
2017-11-21,7134.31,7286.57,7069.06,7134.31,8875717
2017-11-22,7112.56,7373.57,6960.3,7373.57,12978594
2017-11-23,7373.57,7569.33,7330.07,7395.32,11136005
2017-11-24,7438.82,7438.82,7286.57,7417.07,6790556
2017-11-27,7417.07,7525.83,7351.82,7438.82,7829189
2017-11-28,7395.32,7504.08,7351.82,7395.32,6568744
2017-11-29,7395.32,7525.83,7395.32,7504.08,6479922
2017-11-30,7569.33,7721.59,7525.83,7591.08,17439875
2017-12-01,7612.83,7678.08,7569.33,7656.33,10026718
2017-12-04,7656.33,7960.85,7656.33,7939.1,12759827
2017-12-05,7960.85,7960.85,7612.83,7612.83,10916583
2017-12-06,7591.08,7721.59,7504.08,7591.08,13166991
2017-12-07,7591.08,7873.84,7591.08,7873.84,11294160
2017-12-08,7873.84,7873.84,7765.09,7830.34,4942364
2017-12-11,7808.59,7808.59,7612.83,7699.84,10431490
2017-12-12,7678.08,7743.34,6938.55,7525.83,29654347
2017-12-13,7525.83,7569.33,7177.81,7351.82,7477020
2017-12-14,7351.82,7460.58,7308.32,7438.82,8107708
2017-12-15,7438.82,7504.08,7373.57,7438.82,5041808
2017-12-18,7504.08,7656.33,7504.08,7634.58,9991344
2017-12-19,7699.84,7699.84,7547.58,7569.33,9087891
2017-12-20,7569.33,7699.84,7547.58,7569.33,20560278
2017-12-21,7656.33,7656.33,7547.58,7547.58,19431016
2017-12-22,7547.58,7591.08,7482.33,7525.83,9279280
2017-12-25,7525.83,7612.83,7460.57,7504.08,15274758
2017-12-26,7504.08,7547.58,7438.82,7547.58,21761872
2017-12-27,7547.58,7982.6,7547.58,7939.1,33747094
2017-12-28,7960.85,8069.6,7960.85,8004.35,28603710
2017-12-29,8047.85,8156.61,7960.85,8026.1,20064639
2018-01-02,8047.85,8461.12,8004.35,8439.37,16179571
2018-01-03,8439.37,8504.62,8265.36,8417.62,22426930
2018-01-04,8417.62,8461.12,8352.36,8439.37,28121271
2018-01-05,8482.87,8591.62,8352.36,8439.37,28509211
2018-01-08,8439.37,8722.13,8439.37,8722.13,17139535
2018-01-09,8743.88,8852.64,8482.87,8765.63,21582137
2018-01-10,8809.13,8852.64,8569.87,8656.88,20626927
2018-01-11,8656.88,8700.38,8482.87,8700.38,21898127
2018-01-12,8700.38,8743.88,8461.12,8504.62,43593419
2018-01-15,8504.62,8548.12,8330.61,8482.87,14872711
2018-01-16,8482.87,8548.12,8374.11,8439.37,14962793
2018-01-17,8439.37,8743.88,8417.62,8482.87,18031646
2018-01-18,8330.61,8591.62,8330.61,8591.62,16492276
2018-01-19,8613.37,8787.38,8526.37,8591.62,20663658
2018-01-22,8591.62,8809.13,8591.62,8743.88,20079967
2018-01-25,8961.39,9287.66,8765.63,9091.9,37459266
2018-01-26,9135.4,9244.15,8983.14,9157.15,21958247
2018-01-29,9135.4,9309.41,9113.65,9135.4,21880755
2018-01-30,9113.65,9113.65,8961.39,9048.39,17349999
2018-01-31,9048.39,9244.15,9026.64,9070.14,28578341
2018-02-01,9070.14,9113.65,8852.64,8917.89,28424505
2018-02-02,8917.89,9070.15,8896.14,9026.64,16992442
2018-02-05,9048.39,9157.15,8678.63,8700.38,22724063
2018-02-06,8395.87,8591.62,7852.09,8461.12,32565927
2018-02-07,8504.62,9113.65,8504.62,8852.64,11620437
2018-02-08,8852.64,8961.39,8591.62,8591.62,9175038
2018-02-09,7939.1,8743.88,7939.1,8678.63,17059087
2018-02-12,8852.64,9135.4,8852.64,9135.4,9495570
2018-02-13,9244.15,9592.17,9135.4,9505.16,24089700
2018-02-21,9505.16,9853.18,9505.16,9679.17,14701611
2018-02-22,9744.42,9787.93,9548.67,9613.92,16703291
2018-02-23,9613.92,9787.93,9548.67,9722.67,18261820
2018-02-26,9744.42,10048.94,9744.42,9853.18,44587237
2018-02-27,9874.93,10114.19,9831.43,10092.44,18206143
2018-02-28,10114.19,10309.95,9961.93,10222.95,19182455
2018-03-01,10222.95,10331.7,9940.18,10005.44,30408368
2018-03-02,10005.44,10157.69,9831.43,10114.19,23309090
2018-03-05,10114.19,10244.7,9570.42,9570.42,27460806
2018-03-06,9570.42,9983.68,9548.67,9983.68,18906039
2018-03-07,10005.44,10092.44,9766.17,9831.43,22341160
2018-03-08,9961.93,9961.93,9787.93,9853.18,49288741
2018-03-09,9896.68,10201.19,9874.93,10179.44,21335081
2018-03-12,10222.95,10570.96,10222.95,10570.96,21896321
2018-03-13,10592.71,10701.47,10440.46,10701.47,16315137
2018-03-14,10984.23,11092.98,10657.96,10701.47,13516789
2018-03-15,10723.22,10788.47,10570.96,10744.97,17986717
2018-03-16,10831.97,11027.73,10766.72,10962.48,18393881
2018-03-19,11092.98,11245.24,11005.98,11245.24,52572304
2018-03-20,11364.87,11604.13,11245.24,11580.2,19319591
2018-03-21,11580.2,11675.91,11364.87,11460.57,25583962
2018-03-22,11460.57,11508.43,11197.39,11245.24,23745371
2018-03-23,11245.24,11245.24,10647.09,11005.98,27195601
2018-03-26,11005.98,11317.02,10910.27,11317.02,11669089
2018-03-27,11388.8,11556.28,11293.09,11364.87,13393892
2018-03-28,11340.94,11388.8,11173.46,11221.31,9182925
2018-03-29,11293.09,11293.09,11149.54,11149.54,8432841
2018-03-30,11005.98,11221.31,11005.98,11173.46,8522244
2018-04-02,11197.39,11771.61,11197.39,11771.61,17601228
2018-04-03,11771.61,11843.39,11604.13,11723.76,15632084
2018-04-04,11723.76,11915.17,11699.83,11747.69,15798833
2018-04-05,11771.61,11915.17,11723.76,11915.17,16238415
2018-04-06,11939.1,12297.99,11915.17,12178.36,23040477
2018-04-09,12202.28,12321.91,12058.73,12226.21,14223502
2018-04-10,12250.13,12345.84,11986.95,12082.65,18418896
2018-04-11,12082.65,12178.35,11675.91,11675.91,26309054
2018-04-12,11508.43,11939.09,11508.43,11939.09,14655932
2018-04-13,11963.02,12058.72,11580.2,11604.13,12482436
2018-04-16,11580.2,11747.69,11412.72,11628.06,11577742
2018-04-17,11628.06,11843.39,11556.28,11843.39,12940950
2018-04-18,11843.39,12034.8,11651.98,11699.83,13321447
2018-04-19,11484.5,11723.76,11293.09,11412.72,19897855
2018-04-20,11484.5,11556.28,11340.94,11508.43,13855525
2018-04-23,11580.2,11675.91,10527.46,10647.09,34109273
2018-04-24,10671.01,10862.42,10336.05,10623.16,14701217
2018-04-26,10647.09,10647.09,9690.05,9713.97,29508812
2018-04-27,8756.93,10527.46,8756.93,10144.64,19749357
2018-05-02,10288.2,10312.12,9929.31,10048.94,10719366
2018-05-03,9474.71,10479.61,9474.71,10407.83,14842253
2018-05-04,10407.83,10575.31,10336.05,10431.75,12719676
2018-05-07,10455.68,11005.98,10431.75,11005.98,17433031
2018-05-08,11005.98,11053.83,10838.5,10862.42,10859381
2018-05-09,10862.42,10862.42,10551.38,10623.16,11905548
2018-05-10,10623.16,10718.87,10048.94,10144.64,19110835
2018-05-11,10144.64,10575.31,9929.31,10527.46,15920232
2018-05-14,10551.38,10671.01,10407.83,10599.24,4978295
2018-05-15,10671.01,10838.5,10527.46,10647.09,12712849
2018-05-16,10599.24,11699.83,10288.2,10288.2,16096969
2018-05-17,10168.57,10431.75,10168.57,10264.27,8408834
2018-05-18,10264.27,10383.9,9833.6,10240.35,11679295
2018-05-21,10312.12,10359.98,10096.79,10096.79,8568983
2018-05-22,10048.94,10048.94,9594.34,9833.6,20257475
2018-05-23,9857.53,9929.31,9618.27,9929.31,12233058
2018-05-24,9977.16,9977.16,9785.75,9809.68,5462173
2018-05-25,9809.68,9929.31,9546.49,9570.42,14257435
2018-05-28,9450.79,9522.56,8613.37,8661.23,32117186
2018-05-29,7799.89,9474.71,7799.89,9402.93,19867977
2018-05-30,9450.79,9498.64,9163.67,9187.6,13533375
2018-05-31,9187.6,9570.42,9139.75,9570.42,14580988
2018-06-01,9570.42,9857.53,9426.86,9690.05,22520082
2018-06-04,9570.42,10048.94,9450.79,10048.94,22924185
2018-06-05,10048.94,10120.72,9881.46,9977.16,19578974
2018-06-06,9977.16,10407.83,9881.46,10359.98,22824296
2018-06-07,10359.98,10431.75,10144.64,10144.64,21020850
2018-06-08,10144.64,10383.9,10120.72,10312.12,15168158
2018-06-11,10336.05,10479.61,10120.72,10192.49,16668273
2018-06-12,10527.46,10527.46,9666.12,9953.23,27877944
2018-06-13,9977.16,10096.79,9809.68,9929.31,9391591
2018-06-14,9929.31,10048.94,9713.97,9713.97,15329570
2018-06-15,9761.83,9953.23,9618.27,9881.46,70531696
2018-06-18,9905.38,10001.09,9498.64,9522.56,20484813
2018-06-19,9522.56,9522.56,8828.71,9331.16,34955335
2018-06-20,9331.16,9522.57,9235.45,9426.86,12404041
2018-06-21,9450.79,9450.79,9115.82,9139.75,6358966
2018-06-22,9115.82,9450.79,8972.27,9426.86,18883871
2018-06-25,9355.08,9618.27,9115.82,9402.93,11398736
2018-06-26,9402.93,9402.93,9187.6,9259.38,9167791
2018-06-27,9331.16,9379.01,8972.27,8972.27,10801522
2018-06-28,8972.27,8972.27,8589.45,8637.3,48347822
2018-06-29,8661.23,8804.78,8493.74,8517.67,12339543
2018-07-02,8517.67,8517.67,7847.74,7967.37,27733341
2018-07-03,7991.3,8134.85,7321.37,7417.07,29699476
2018-07-04,7297.44,7656.33,7297.44,7656.33,16657313
2018-07-05,7488.85,7656.33,7058.18,7153.89,19874003
2018-07-06,6938.55,7847.74,6938.55,7847.74,33186610
2018-07-09,7895.59,8158.78,7847.74,7895.59,18423212
2018-07-10,7895.59,8182.71,7871.67,8110.93,13242079
2018-07-11,7991.3,8015.22,7417.07,7632.41,28328736
2018-07-12,8374.11,8374.11,7632.41,7919.52,16885251
2018-07-13,7919.52,8254.48,7417.07,8182.71,15827345
2018-07-16,8254.48,8421.97,8182.71,8254.48,15337512
2018-07-17,8589.45,8589.45,8110.93,8517.67,21563683
2018-07-18,8613.37,8733.01,8374.11,8661.23,17703171
2018-07-19,8661.23,8661.23,8421.97,8469.82,25456987
2018-07-20,8469.82,8804.78,8278.41,8804.78,35846192
2018-07-23,8828.71,8852.64,8541.6,8541.6,19961774
2018-07-24,8541.6,8972.27,8254.48,8421.97,17631565
2018-07-25,8972.27,8972.27,8134.85,8134.85,17986483
2018-07-26,7321.37,8541.6,7321.37,8326.26,25408948
2018-07-27,8374.11,8589.45,8350.19,8517.67,17309490
2018-07-30,8541.6,8733.01,8517.67,8637.3,13963393
2018-07-31,8613.37,8733.01,8517.67,8565.52,17195437
2018-08-01,8565.52,8637.3,8398.04,8493.74,16279758
2018-08-02,8493.74,8517.67,8302.34,8493.74,18263936
2018-08-03,8565.52,8709.08,8493.74,8493.74,15284463
2018-08-06,8493.75,8565.52,8350.19,8421.97,9552948
2018-08-07,8445.89,8565.52,8350.19,8493.74,13416748
2018-08-08,8517.67,8780.86,8493.74,8780.86,24442068
2018-08-09,8780.86,8996.19,8780.86,8804.78,24193133
2018-08-10,8804.78,8924.41,8661.23,8924.41,19860444
2018-08-13,8924.41,9115.82,8804.78,9115.82,29495310
2018-08-14,9187.6,9187.6,8972.27,8972.27,13387266
2018-08-15,9020.12,9115.82,8828.71,8852.64,24298226
2018-08-16,8804.78,8900.49,8613.37,8804.78,26922374
2018-08-17,8804.78,8996.19,8804.78,8804.78,12850193
2018-08-20,8828.71,8924.41,8733.01,8780.86,13255153
2018-08-21,8780.86,9067.97,8780.86,9067.97,20741857
2018-08-22,9091.9,9187.6,9020.12,9044.04,18180473
2018-08-23,9067.97,9163.67,9020.12,9139.75,12108238
2018-08-24,9139.75,9402.93,9067.97,9283.3,30581986
2018-08-27,9331.16,9450.79,9283.3,9283.3,12774610
2018-08-28,9307.23,9379.01,9283.3,9307.23,20718658
2018-08-29,9402.93,9450.79,9283.3,9402.93,18537089
2018-08-30,9426.86,9498.64,9379.01,9498.64,16916031
2018-08-31,9498.64,9498.64,9307.23,9355.08,17213346
2018-09-04,9307.23,9331.16,9044.04,9091.9,23949782
2018-09-05,9067.97,9163.67,8900.49,8996.19,20917812
2018-09-06,9355.08,9410.11,8969.87,8997.39,11052479
2018-09-07,8997.39,9189.99,8997.39,9189.99,8681535
2018-09-10,9189.99,9189.99,8474.6,9024.9,10996663
2018-09-11,8997.39,9134.96,8997.39,9079.93,13614670
2018-09-12,9134.96,9162.48,9052.42,9052.42,10456507
2018-09-13,9079.93,9300.05,9052.42,9189.99,22345291
2018-09-14,9189.99,9327.57,9189.99,9272.54,14458713
2018-09-17,9272.54,9272.54,9134.96,9134.96,6664103
2018-09-18,9079.93,9217.51,9052.42,9217.51,8452583
2018-09-19,9245.02,9327.57,9189.99,9217.51,9773797
2018-09-20,9217.51,9327.57,9189.99,9300.05,12829221
2018-09-21,9327.57,9465.14,9300.05,9465.14,25470683
2018-09-24,9492.66,9547.69,9437.63,9437.63,9798220
2018-09-25,9410.11,9520.17,9355.08,9355.08,13967534
2018-09-26,9355.08,9465.14,9300.05,9327.57,10282447
2018-09-27,9327.57,9382.6,9272.54,9327.57,10276439
2018-09-28,9355.08,9492.66,9327.57,9382.6,13243490
2018-10-01,9382.6,9465.14,9272.54,9272.54,11305201
2018-10-02,9272.54,9300.05,9079.93,9162.48,18265723
2018-10-03,9355.08,9355.08,9134.96,9217.51,6827210
2018-10-04,9217.51,9410.11,9217.51,9355.08,11138147
2018-10-05,9355.08,9410.11,9245.02,9245.02,14681041
2018-10-08,9217.51,9327.57,9189.99,9272.54,7626543
2018-10-09,9272.54,9327.57,9245.02,9272.54,11210282
2018-10-10,9272.54,9327.57,9217.51,9245.02,9818756
2018-10-11,9162.48,9162.48,8364.54,8529.63,33262878
2018-10-12,8419.57,8804.78,8254.48,8804.78,17893890
2018-10-15,8859.81,8859.81,8529.63,8529.63,9026313
2018-10-16,8529.63,8667.21,8529.63,8612.18,6785036
2018-10-17,8722.24,8804.78,8639.69,8667.21,8143024
2018-10-18,8667.21,8667.21,8502.12,8529.63,6068154
2018-10-19,8502.12,8804.78,8309.51,8529.63,7634697
2018-10-22,8529.63,8612.18,8474.6,8474.6,5798559
2018-10-23,8474.6,8474.6,8116.91,8144.42,14176415
2018-10-24,8144.42,8337.03,8061.88,8061.88,11944694
2018-10-25,7951.82,8089.4,7594.13,7951.82,18046316
2018-10-26,8006.85,8226.97,7786.73,7786.73,10177836
2018-10-29,7786.73,7814.25,7566.61,7704.19,14002994
2018-10-30,7704.19,8006.85,7649.16,7841.76,12662940
2018-10-31,7869.28,8337.03,7869.28,8337.03,16867436
2018-11-01,8337.03,8419.57,8061.88,8061.88,10440119
2018-11-02,8116.91,8364.54,8116.91,8364.54,15351920
2018-11-05,8364.54,8392.06,8144.42,8309.51,10786799
2018-11-06,8309.51,8364.54,8089.4,8089.4,9384310
2018-11-07,8116.91,8171.94,7979.33,8061.88,10340031
2018-11-08,8171.94,8254.48,8061.88,8089.4,9149464
2018-11-09,8089.4,8144.42,7896.79,7896.79,10488287
2018-11-12,7896.79,7924.31,7786.73,7896.79,6441513
2018-11-13,7869.28,7869.28,7704.19,7786.73,9713027
2018-11-14,7759.22,7841.76,7539.1,7594.13,11495797
2018-11-15,7456.55,7731.7,7456.55,7566.61,9908091
2018-11-16,7566.61,7951.82,7566.61,7841.76,12291960
2018-11-19,7786.73,7979.33,7786.73,7979.33,8003542
2018-11-20,7979.33,7979.33,7869.28,7951.82,7571988
2018-11-21,7869.28,7979.33,7786.73,7951.82,8681847
2018-11-22,8226.97,8282.0,8006.85,8089.4,15468158
2018-11-23,8116.91,8116.91,7979.33,7979.33,11915363
2018-11-26,7841.76,8006.85,7841.76,8006.85,5769843
2018-11-27,8006.85,8061.88,7869.28,7924.31,9163265
2018-11-28,7374.01,8116.91,7374.01,8089.4,11159992
2018-11-29,8116.91,8254.48,8116.91,8116.91,12398629
2018-11-30,7566.61,8282.0,7566.61,8199.46,10456776
2018-12-03,8226.97,8612.18,8226.97,8612.18,17842045
2018-12-04,8612.18,8694.72,8474.6,8557.15,9863399
2018-12-05,8502.12,8584.66,8364.54,8529.63,12813346
2018-12-06,8474.6,8612.18,8419.57,8474.6,11899321
2018-12-07,8502.12,8612.18,8419.57,8419.57,8013489
2018-12-10,8392.06,8502.12,8226.97,8392.06,9799463
2018-12-11,7566.61,8529.63,7566.61,8419.57,8752463
2018-12-12,8337.03,8502.12,8337.03,8502.12,5166736
2018-12-13,8529.63,8557.15,8447.09,8447.09,6264153
2018-12-14,8447.09,8447.09,8364.54,8364.54,8474003
2018-12-17,8337.03,8364.54,8144.42,8144.42,9664315
2018-12-18,8089.4,8144.42,7979.33,8144.42,10181228
2018-12-19,8942.36,8942.36,8034.37,8144.42,5826611
2018-12-20,8089.4,8171.94,8061.88,8144.42,20992389
2018-12-21,8116.91,8116.91,8006.85,8089.4,6743494
2018-12-24,7704.19,8116.91,7704.19,7979.33,9105098
2018-12-25,7924.31,7924.31,7731.7,7924.31,15088980
2018-12-26,7153.89,7979.33,7153.89,7896.79,6080955
2018-12-27,8089.4,8171.94,7979.33,8089.4,23051493
2018-12-28,8116.91,8144.42,7979.33,8144.42,8938527
2019-01-02,8144.42,8144.42,7951.82,8034.36,4824613
2019-01-03,7236.43,8006.85,7236.43,7731.7,6867100
2019-01-04,7704.19,7841.76,7594.13,7786.73,9680456
2019-01-07,7951.82,7951.82,7841.76,7896.79,109528305
2019-01-08,8639.69,8639.69,7841.76,7841.76,2990373
2019-01-09,7869.28,8006.85,7841.76,7979.33,45549597
2019-01-10,7979.33,8006.85,7951.82,7951.82,4814945
2019-01-11,7979.33,8006.85,7924.31,7951.82,4395582
2019-01-14,7924.31,7951.82,7896.79,7896.79,3888781
2019-01-15,7759.22,8006.85,7291.46,8006.85,3309039
2019-01-16,8006.85,8061.88,7924.31,7924.31,42002752
2019-01-17,7951.82,8006.85,7924.31,7951.82,2623790
2019-01-18,7979.33,7979.33,7814.25,7869.28,4934532
2019-01-21,7896.79,8254.48,7896.79,8116.91,7447274
2019-01-22,8171.94,8199.45,8006.85,8006.85,6491433
2019-01-23,7979.33,8034.36,7951.82,8006.85,4097435
2019-01-24,8034.36,8116.91,7979.33,8034.36,6088519
2019-01-25,8199.45,8199.45,8006.85,8034.36,2960469
2019-01-28,8034.36,8061.88,7704.19,7951.82,3482076
2019-01-29,7924.31,7979.33,7869.28,7979.33,3906018
2019-01-30,8529.63,8529.63,7979.33,8061.88,6165396
2019-01-31,8144.42,8199.45,8061.88,8089.4,5848368
2019-02-01,8089.4,8144.42,8061.88,8116.91,2727775
2019-02-11,8199.45,8502.12,8144.42,8309.51,6040488
2019-02-12,8309.51,8419.57,8309.51,8392.06,7891142
2019-02-13,8419.57,8447.09,8337.03,8392.06,7310451
2019-02-14,8392.06,8392.06,8282.0,8282.0,4777233
2019-02-15,8282.0,8364.54,8254.48,8309.51,7646013
2019-02-18,8309.51,8392.06,8309.51,8364.54,6666393
2019-02-19,8392.06,8392.06,8309.51,8337.03,9810229
2019-02-20,8337.03,8392.06,8309.51,8364.54,5914412
2019-02-21,8364.54,8447.09,8282.0,8282.0,10373791
2019-02-22,8309.51,8474.6,8254.48,8392.06,13879256
2019-02-25,8447.09,8639.69,8392.06,8529.63,13719815
2019-02-26,8474.6,8584.66,8419.57,8474.6,7952903
2019-02-27,8474.6,8502.12,8392.06,8419.57,5395022
2019-02-28,8474.6,8474.6,8171.94,8171.94,13311276
2019-03-01,8199.45,8282.0,8116.91,8254.48,5164405
2019-03-04,8254.48,8392.06,8226.97,8364.54,10898750
2019-03-05,8364.54,8447.09,8282.0,8337.03,8611453
2019-03-06,8309.51,8364.54,8254.48,8337.03,11100248
2019-03-07,8364.54,8447.09,8337.03,8392.06,11530669
2019-03-08,8364.54,8419.57,8309.51,8337.03,4948093
2019-03-11,8337.03,8419.57,8309.51,8364.54,9866759
2019-03-12,8392.06,8502.12,8337.03,8502.12,8745639
2019-03-13,8557.15,8722.24,8502.12,8639.69,19114578
2019-03-14,8639.69,8804.78,8612.18,8667.21,8148129
2019-03-15,8694.72,8749.75,8612.18,8722.24,10488657
2019-03-18,8749.75,8859.81,8722.24,8777.27,23544932
2019-03-19,8804.78,8804.78,8584.66,8612.18,9879001
2019-03-20,8639.69,8639.69,8447.09,8529.63,25062882
2019-03-21,8529.63,8639.69,8364.54,8364.54,19087704
2019-03-22,8364.54,8447.09,8364.54,8392.06,6352955
2019-03-25,8364.54,8364.54,8226.97,8282.0,15172899
2019-03-26,8309.51,8364.54,8282.0,8337.03,5378743
2019-03-27,8364.54,8419.57,8309.51,8364.54,3157262
2019-03-28,8364.54,8392.06,8309.51,8337.03,4773057
2019-03-29,8337.03,8392.06,8309.51,8337.03,6688554
2019-04-01,8337.03,8392.06,8337.03,8337.03,2625256
2019-04-02,8392.06,8447.09,8337.03,8337.03,4381674
2019-04-03,8392.06,8392.06,8226.97,8282.0,4871283
2019-04-04,8226.97,8337.03,8226.97,8309.51,3810513
2019-04-05,8309.51,8364.54,8282.0,8309.51,2681602
2019-04-08,8309.51,8502.12,8309.51,8474.6,8090083
2019-04-09,8474.6,8529.63,8392.06,8392.06,6500950
2019-04-10,8337.03,8392.06,8309.51,8309.51,3033253
2019-04-11,8419.57,8419.57,8282.0,8337.03,3163016
2019-04-12,8309.51,8337.03,8254.48,8309.51,3671475
2019-04-16,8309.51,8309.51,8199.45,8254.48,4731388
2019-04-17,8282.0,8337.03,8226.97,8226.97,2403828
2019-04-18,8061.88,8254.48,8061.88,8171.94,3558775
2019-04-19,8199.46,8226.97,8144.42,8144.42,2092893
2019-04-22,8171.94,8171.94,8006.85,8061.88,5118475
2019-04-23,8089.4,8226.97,8006.85,8144.42,5768274
2019-04-24,8171.94,8309.51,8116.91,8282.0,3710082
2019-04-25,8282.0,8364.54,8226.97,8254.48,2603382
2019-04-26,8254.48,8309.51,8226.97,8282.0,3922039
2019-05-02,8309.51,8337.03,8171.94,8171.94,4380934
2019-05-03,8199.45,8254.48,8199.45,8254.48,3894266
2019-05-06,8254.48,8254.48,8089.4,8089.4,5347207
2019-05-07,8254.48,8254.48,8034.37,8116.91,3036386
2019-05-08,8061.88,8144.42,8006.85,8116.91,3562036
2019-05-09,8089.4,8116.91,8006.85,8006.85,2108507
2019-05-10,8006.85,8089.4,7979.33,8061.88,2259731
2019-05-13,8089.4,8144.42,8034.36,8034.36,3713409
2019-05-14,8034.36,8061.88,7951.82,8006.85,5594079
2019-05-15,8006.85,8171.94,8006.85,8116.91,4508097
2019-05-16,8144.42,8144.42,8034.36,8061.88,5123934
2019-05-17,8061.88,8089.4,8034.36,8034.36,2975619
2019-05-20,8061.88,8116.91,8006.85,8061.88,2388694
2019-05-21,8089.4,8171.94,8061.88,8089.4,4837746
2019-05-22,8089.4,8226.97,8089.4,8144.42,4451567
2019-05-23,8226.97,8254.48,8061.88,8116.91,2203981
2019-05-24,7484.07,8116.91,7484.07,8034.36,3112853
2019-05-27,8006.85,8034.36,7979.33,7979.33,3241082
2019-05-28,7979.33,8034.36,7951.82,7951.82,3286643
2019-05-29,7951.82,8034.36,7896.79,8034.36,3784681
2019-05-30,8006.85,8034.36,7979.33,8006.85,2568175
2019-05-31,7979.33,8006.85,7896.79,7979.33,3581676
2019-06-03,7896.79,7979.33,7869.28,7896.79,4116290
2019-06-04,7896.79,7979.33,7869.28,7869.28,3038295
2019-06-05,7869.28,7951.82,7869.28,7951.82,3690529
2019-06-06,7951.82,7951.82,7814.25,7841.76,3429671
2019-06-07,7841.76,7924.31,7841.76,7896.79,985461
2019-06-10,7896.79,7951.82,7869.28,7869.28,1617438
2019-06-11,7869.28,7896.79,7869.28,7869.28,1969806
2019-06-12,7869.28,7896.79,7841.76,7841.76,2820416
2019-06-13,7841.76,7896.79,7841.76,7869.28,2957184
2019-06-14,7869.28,7979.33,7869.28,7896.79,3926799
2019-06-17,7896.79,7951.82,7869.28,7896.79,3252927
2019-06-18,7896.79,7979.33,7896.79,7951.82,2686272
2019-06-19,7951.82,8006.85,7924.31,7951.82,1767854
2019-06-20,7951.82,8144.42,7924.31,8144.42,5016225
2019-06-21,8144.42,8254.48,8089.4,8116.91,2886992
2019-06-24,8116.91,8171.94,8089.4,8116.91,4963243
2019-06-25,8116.91,8144.42,7979.33,8034.36,5800480
2019-06-26,7979.33,8034.36,7979.33,7979.33,1360855
2019-06-27,7979.33,8006.85,7869.28,7869.28,3399765
2019-06-28,7869.28,7951.82,7841.76,7951.82,2790775
2019-07-01,8089.4,8089.4,7979.33,8034.36,2314799
2019-07-02,8034.36,8034.36,7951.82,7951.82,1356497
2019-07-03,7979.33,8006.85,7896.79,7924.31,2247497
2019-07-04,7951.82,8061.88,7951.82,8034.36,3232977
2019-07-05,8061.88,8089.4,8006.85,8034.36,2793504
2019-07-08,8034.36,8089.4,7951.82,7979.33,1497047
2019-07-09,7979.33,8199.46,7979.33,8199.46,9704748
2019-07-10,8199.46,8254.48,8144.42,8144.42,3916161
2019-07-11,8144.42,8364.54,8144.42,8309.51,7273856
2019-07-12,8337.03,8364.54,8254.48,8282.0,3101740
2019-07-15,8282.0,8309.51,8226.97,8254.48,3259386
2019-07-16,8254.48,8364.54,8254.48,8309.51,4177614
2019-07-17,8309.51,8502.12,8309.51,8447.09,8761498
2019-07-18,8364.54,8474.6,8309.51,8474.6,5593051
2019-07-19,8804.78,8804.78,8474.6,8584.66,10050619
2019-07-22,9437.63,9437.63,8447.09,8529.63,6646397
2019-07-23,8529.63,8557.15,8447.09,8474.6,6898763
2019-07-24,8474.6,8557.15,8337.03,8447.09,14007974
2019-07-25,8513.12,8620.43,8477.36,8477.36,5689054
2019-07-26,8513.12,8513.12,8334.28,8370.05,2853148
2019-07-29,8298.51,8370.05,8191.2,8226.97,3657905
2019-07-30,8155.43,8334.28,8155.43,8191.2,3492506
2019-07-31,8262.74,8262.74,8119.66,8155.43,2400807
2019-08-01,8119.66,8226.97,8012.35,8048.12,5112218
2019-08-02,8048.12,8083.89,7869.28,7976.58,4767044
2019-08-05,7976.58,7976.58,7797.74,7869.28,6820218
2019-08-06,7332.73,7833.51,7332.73,7761.97,4891358
2019-08-07,7797.74,7869.28,7726.2,7726.2,2771408
2019-08-08,7368.5,7869.28,7153.89,7869.28,2866115
2019-08-09,7654.66,7976.58,7654.66,7833.51,3813577
2019-08-12,7869.28,7869.28,7797.74,7869.28,1553773
2019-08-13,7833.51,7869.28,7726.2,7833.51,1543902
2019-08-14,7869.28,7940.81,7761.97,7761.97,2436256
2019-08-15,7761.97,7761.97,7618.89,7761.97,3949735
2019-08-16,7833.51,7905.04,7690.43,7833.51,4126520
2019-08-19,7869.28,7976.58,7833.51,7869.28,3250401
2019-08-20,7905.04,7976.58,7905.04,7940.81,3542970
2019-08-21,7940.81,8012.35,7905.04,7976.58,7498152
2019-08-22,8048.12,8155.43,8012.35,8119.66,4441196
2019-08-23,8119.66,8155.43,8012.35,8083.89,2190241
